"workerid","trial_type","trial_num","name","positive","sentence_type","adjective","referent","gender","noun","response","slider_position","antonym"
41,"interpretation_fiveSliders",2,"John","intelligent","positive","intelligent","person","male","level of intelligence",0.81,4,"unintelligent"
41,"interpretation_fiveSliders",2,"Lucas","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","male","level of intelligence",0.53,5,"unintelligent"
41,"interpretation_fiveSliders",3,"Julia","interesting","positive","interesting","person","female","level of interestingness",0.77,1,"uninteresting"
41,"interpretation_fiveSliders",3,"Veronica","interesting","neg_antonym","not uninteresting","person","female","level of interestingness",0.7,2,"uninteresting"
41,"interpretation_fiveSliders",3,"Kathleen","interesting","neg_positive","not interesting","person","female","level of interestingness",0.22,3,"uninteresting"
41,"interpretation_fiveSliders",3,"Eric","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","male","level of interestingness",0.51,4,"uninteresting"
41,"interpretation_fiveSliders",3,"Anthony","interesting","antonym","uninteresting","person","male","level of interestingness",0.18,5,"uninteresting"
41,"interpretation_fiveSliders",4,"Sophia","happy","neg_positive","not happy","person","female","level of happiness",0.16,1,"unhappy"
41,"interpretation_fiveSliders",4,"Michelle","happy","positive","happy","person","female","level of happiness",0.87,2,"unhappy"
41,"interpretation_fiveSliders",4,"Alicia","happy","neither_pos_nor_ant","neither happy nor unhappy","person","female","level of happiness",0.53,3,"unhappy"
41,"interpretation_fiveSliders",4,"Melinda","happy","antonym","unhappy","person","female","level of happiness",0.18,4,"unhappy"
41,"interpretation_fiveSliders",4,"Greg","happy","neg_antonym","not unhappy","person","male","level of happiness",0.66,5,"unhappy"
41,"interpretation_fiveSliders",5,"Jennifer","attractive","positive","attractive","person","female","level of attractiveness",0.84,1,"unattractive"
41,"interpretation_fiveSliders",5,"Kim","attractive","neg_antonym","not unattractive","person","female","level of attractiveness",0.73,2,"unattractive"
41,"interpretation_fiveSliders",5,"Cameron","attractive","neg_positive","not attractive","person","male","level of attractiveness",0.17,3,"unattractive"
41,"interpretation_fiveSliders",5,"Claire","attractive","antonym","unattractive","person","female","level of attractiveness",0.13,4,"unattractive"
41,"interpretation_fiveSliders",5,"Stephen","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","male","level of attractiveness",0.52,5,"unattractive"
41,"interpretation_fiveSliders",6,"William","polite","neither_pos_nor_ant","neither polite nor impolite","person","male","level of politeness",0.51,1,"impolite"
41,"interpretation_fiveSliders",6,"Michael","polite","neg_positive","not polite","person","male","level of politeness",0.2,2,"impolite"
41,"interpretation_fiveSliders",6,"Tom","polite","positive","polite","person","male","level of politeness",0.87,3,"impolite"
41,"interpretation_fiveSliders",6,"Monica","polite","neg_antonym","not impolite","person","female","level of politeness",0.69,4,"impolite"
41,"interpretation_fiveSliders",6,"Daniel","polite","antonym","impolite","person","male","level of politeness",0.25,5,"impolite"
42,"interpretation_fiveSliders",1,"Stephen","attractive","positive","attractive","person","male","level of attractiveness",0.94,1,"unattractive"
42,"interpretation_fiveSliders",1,"Claire","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","female","level of attractiveness",0.45,2,"unattractive"
42,"interpretation_fiveSliders",1,"Gabriel","attractive","neg_antonym","not unattractive","person","male","level of attractiveness",0.33,3,"unattractive"
42,"interpretation_fiveSliders",1,"Laura","attractive","neg_positive","not attractive","person","female","level of attractiveness",0.32,4,"unattractive"
42,"interpretation_fiveSliders",1,"Kathleen","attractive","antonym","unattractive","person","female","level of attractiveness",0.09,5,"unattractive"
42,"interpretation_fiveSliders",2,"William","forgiving","positive","forgiving","person","male","level of forgivingness",0.97,1,"unforgiving"
42,"interpretation_fiveSliders",2,"Stephanie","forgiving","neg_antonym","not unforgiving","person","female","level of forgivingness",0.14,2,"unforgiving"
42,"interpretation_fiveSliders",2,"Anthony","forgiving","neg_positive","not forgiving","person","male","level of forgivingness",0.16,3,"unforgiving"
42,"interpretation_fiveSliders",2,"Alexander","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","male","level of forgivingness",0.51,4,"unforgiving"
42,"interpretation_fiveSliders",2,"Daniel","forgiving","antonym","unforgiving","person","male","level of forgivingness",0.01,5,"unforgiving"
42,"interpretation_fiveSliders",3,"Angela","happy","neg_antonym","not unhappy","person","female","level of happiness",0.15,1,"unhappy"
42,"interpretation_fiveSliders",3,"Michelle","happy","positive","happy","person","female","level of happiness",0.83,2,"unhappy"
42,"interpretation_fiveSliders",3,"Kim","happy","neg_positive","not happy","person","female","level of happiness",0.15,3,"unhappy"
42,"interpretation_fiveSliders",3,"Monica","happy","neither_pos_nor_ant","neither happy nor unhappy","person","female","level of happiness",0.48,4,"unhappy"
42,"interpretation_fiveSliders",3,"Jennifer","happy","antonym","unhappy","person","female","level of happiness",0.01,5,"unhappy"
42,"interpretation_fiveSliders",4,"Lucas","interesting","antonym","uninteresting","person","male","level of interestingness",0.07,1,"uninteresting"
42,"interpretation_fiveSliders",4,"Maya","interesting","neg_positive","not interesting","person","female","level of interestingness",0.35,2,"uninteresting"
42,"interpretation_fiveSliders",4,"Alicia","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","female","level of interestingness",0.47,3,"uninteresting"
42,"interpretation_fiveSliders",4,"Greg","interesting","positive","interesting","person","male","level of interestingness",0.91,4,"uninteresting"
42,"interpretation_fiveSliders",4,"Julia","interesting","neg_antonym","not uninteresting","person","female","level of interestingness",0.34,5,"uninteresting"
42,"interpretation_fiveSliders",5,"Eric","intelligent","neg_antonym","not unintelligent","person","male","level of intelligence",0.11,1,"unintelligent"
42,"interpretation_fiveSliders",5,"David","intelligent","neg_positive","not intelligent","person","male","level of intelligence",0.1,2,"unintelligent"
42,"interpretation_fiveSliders",5,"Melinda","intelligent","positive","intelligent","person","female","level of intelligence",0.86,3,"unintelligent"
42,"interpretation_fiveSliders",5,"Tom","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","male","level of intelligence",0.46,4,"unintelligent"
42,"interpretation_fiveSliders",5,"Lee","intelligent","antonym","unintelligent","person","male","level of intelligence",0.2,5,"unintelligent"
42,"interpretation_fiveSliders",6,"Veronica","polite","antonym","impolite","person","female","level of politeness",0.05,1,"impolite"
42,"interpretation_fiveSliders",6,"Cameron","polite","neither_pos_nor_ant","neither polite nor impolite","person","male","level of politeness",0.46,2,"impolite"
42,"interpretation_fiveSliders",6,"Sophia","polite","neg_antonym","not impolite","person","female","level of politeness",0.74,3,"impolite"
42,"interpretation_fiveSliders",6,"Michael","polite","positive","polite","person","male","level of politeness",0.92,4,"impolite"
42,"interpretation_fiveSliders",6,"John","polite","neg_positive","not polite","person","male","level of politeness",0.1,5,"impolite"
43,"interpretation_fiveSliders",1,"Laura","happy","antonym","unhappy","person","female","level of happiness",0.09,1,"unhappy"
43,"interpretation_fiveSliders",1,"Alexander","happy","neg_antonym","not unhappy","person","male","level of happiness",0.64,2,"unhappy"
43,"interpretation_fiveSliders",1,"Veronica","happy","positive","happy","person","female","level of happiness",0.87,3,"unhappy"
43,"interpretation_fiveSliders",1,"Stephen","happy","neither_pos_nor_ant","neither happy nor unhappy","person","male","level of happiness",0.44,4,"unhappy"
43,"interpretation_fiveSliders",1,"Tom","happy","neg_positive","not happy","person","male","level of happiness",0.29,5,"unhappy"
43,"interpretation_fiveSliders",2,"David","forgiving","antonym","unforgiving","person","male","level of forgivingness",0.06,1,"unforgiving"
43,"interpretation_fiveSliders",2,"Lucas","forgiving","positive","forgiving","person","male","level of forgivingness",0.92,2,"unforgiving"
43,"interpretation_fiveSliders",2,"Cameron","forgiving","neg_positive","not forgiving","person","male","level of forgivingness",0.29,3,"unforgiving"
43,"interpretation_fiveSliders",2,"Alicia","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","female","level of forgivingness",0.51,4,"unforgiving"
43,"interpretation_fiveSliders",2,"Michelle","forgiving","neg_antonym","not unforgiving","person","female","level of forgivingness",0.7,5,"unforgiving"
43,"interpretation_fiveSliders",3,"Eric","interesting","neg_positive","not interesting","person","male","level of interestingness",0.28,1,"uninteresting"
43,"interpretation_fiveSliders",3,"Maya","interesting","positive","interesting","person","female","level of interestingness",0.79,2,"uninteresting"
43,"interpretation_fiveSliders",3,"Gabriel","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","male","level of interestingness",0.5,3,"uninteresting"
43,"interpretation_fiveSliders",3,"Sophia","interesting","antonym","uninteresting","person","female","level of interestingness",0.19,4,"uninteresting"
43,"interpretation_fiveSliders",3,"Stephanie","interesting","neg_antonym","not uninteresting","person","female","level of interestingness",0.67,5,"uninteresting"
43,"interpretation_fiveSliders",4,"Lee","intelligent","neg_antonym","not unintelligent","person","male","level of intelligence",0.6,1,"unintelligent"
43,"interpretation_fiveSliders",4,"Daniel","intelligent","antonym","unintelligent","person","male","level of intelligence",0.16,2,"unintelligent"
43,"interpretation_fiveSliders",4,"Jennifer","intelligent","positive","intelligent","person","female","level of intelligence",0.8,3,"unintelligent"
43,"interpretation_fiveSliders",4,"Kathleen","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","female","level of intelligence",0.52,4,"unintelligent"
43,"interpretation_fiveSliders",4,"Anthony","intelligent","neg_positive","not intelligent","person","male","level of intelligence",0.3,5,"unintelligent"
43,"interpretation_fiveSliders",5,"Julia","polite","neg_antonym","not impolite","person","female","level of politeness",0.62,1,"impolite"
43,"interpretation_fiveSliders",5,"Angela","polite","neither_pos_nor_ant","neither polite nor impolite","person","female","level of politeness",0.45,2,"impolite"
43,"interpretation_fiveSliders",5,"Michael","polite","positive","polite","person","male","level of politeness",0.8,3,"impolite"
43,"interpretation_fiveSliders",5,"Kim","polite","antonym","impolite","person","female","level of politeness",0.1,4,"impolite"
43,"interpretation_fiveSliders",5,"John","polite","neg_positive","not polite","person","male","level of politeness",0.2,5,"impolite"
43,"interpretation_fiveSliders",6,"Monica","attractive","neg_positive","not attractive","person","female","level of attractiveness",0.25,1,"unattractive"
43,"interpretation_fiveSliders",6,"Melinda","attractive","neg_antonym","not unattractive","person","female","level of attractiveness",0.61,2,"unattractive"
43,"interpretation_fiveSliders",6,"Greg","attractive","antonym","unattractive","person","male","level of attractiveness",0.16,3,"unattractive"
43,"interpretation_fiveSliders",6,"Claire","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","female","level of attractiveness",0.49,4,"unattractive"
43,"interpretation_fiveSliders",6,"William","attractive","positive","attractive","person","male","level of attractiveness",0.8,5,"unattractive"
44,"interpretation_fiveSliders",1,"Michael","forgiving","neg_positive","not forgiving","person","male","level of forgivingness",0.08,1,"unforgiving"
44,"interpretation_fiveSliders",1,"Alexander","forgiving","positive","forgiving","person","male","level of forgivingness",0.89,2,"unforgiving"
44,"interpretation_fiveSliders",1,"John","forgiving","neg_antonym","not unforgiving","person","male","level of forgivingness",0.78,3,"unforgiving"
44,"interpretation_fiveSliders",1,"Gabriel","forgiving","antonym","unforgiving","person","male","level of forgivingness",0.09,4,"unforgiving"
44,"interpretation_fiveSliders",1,"Stephen","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","male","level of forgivingness",0.55,5,"unforgiving"
44,"interpretation_fiveSliders",2,"Sophia","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","female","level of interestingness",0.48,1,"uninteresting"
44,"interpretation_fiveSliders",2,"Jennifer","interesting","neg_antonym","not uninteresting","person","female","level of interestingness",0.81,2,"uninteresting"
44,"interpretation_fiveSliders",2,"Melinda","interesting","neg_positive","not interesting","person","female","level of interestingness",0.15,3,"uninteresting"
44,"interpretation_fiveSliders",2,"Lee","interesting","antonym","uninteresting","person","male","level of interestingness",0.15,4,"uninteresting"
44,"interpretation_fiveSliders",2,"Cameron","interesting","positive","interesting","person","male","level of interestingness",0.89,5,"uninteresting"
44,"interpretation_fiveSliders",3,"Eric","happy","neg_positive","not happy","person","male","level of happiness",0.08,1,"unhappy"
44,"interpretation_fiveSliders",3,"Kathleen","happy","positive","happy","person","female","level of happiness",0.9,2,"unhappy"
44,"interpretation_fiveSliders",3,"William","happy","neither_pos_nor_ant","neither happy nor unhappy","person","male","level of happiness",0.51,3,"unhappy"
44,"interpretation_fiveSliders",3,"Kim","happy","antonym","unhappy","person","female","level of happiness",0.07,4,"unhappy"
44,"interpretation_fiveSliders",3,"Greg","happy","neg_antonym","not unhappy","person","male","level of happiness",0.8,5,"unhappy"
44,"interpretation_fiveSliders",4,"Claire","polite","neither_pos_nor_ant","neither polite nor impolite","person","female","level of politeness",0.5,1,"impolite"
44,"interpretation_fiveSliders",4,"Julia","polite","positive","polite","person","female","level of politeness",0.89,2,"impolite"
44,"interpretation_fiveSliders",4,"David","polite","neg_antonym","not impolite","person","male","level of politeness",0.74,3,"impolite"
44,"interpretation_fiveSliders",4,"Michelle","polite","antonym","impolite","person","female","level of politeness",0.12,4,"impolite"
44,"interpretation_fiveSliders",4,"Anthony","polite","neg_positive","not polite","person","male","level of politeness",0.05,5,"impolite"
44,"interpretation_fiveSliders",5,"Stephanie","attractive","antonym","unattractive","person","female","level of attractiveness",0.13,1,"unattractive"
44,"interpretation_fiveSliders",5,"Lucas","attractive","neg_antonym","not unattractive","person","male","level of attractiveness",0.77,2,"unattractive"
44,"interpretation_fiveSliders",5,"Daniel","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","male","level of attractiveness",0.54,3,"unattractive"
44,"interpretation_fiveSliders",5,"Laura","attractive","neg_positive","not attractive","person","female","level of attractiveness",0.08,4,"unattractive"
44,"interpretation_fiveSliders",5,"Angela","attractive","positive","attractive","person","female","level of attractiveness",0.96,5,"unattractive"
44,"interpretation_fiveSliders",6,"Veronica","intelligent","antonym","unintelligent","person","female","level of intelligence",0.19,1,"unintelligent"
44,"interpretation_fiveSliders",6,"Tom","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","male","level of intelligence",0.49,2,"unintelligent"
44,"interpretation_fiveSliders",6,"Alicia","intelligent","neg_antonym","not unintelligent","person","female","level of intelligence",0.73,3,"unintelligent"
44,"interpretation_fiveSliders",6,"Maya","intelligent","positive","intelligent","person","female","level of intelligence",0.91,4,"unintelligent"
44,"interpretation_fiveSliders",6,"Monica","intelligent","neg_positive","not intelligent","person","female","level of intelligence",0.06,5,"unintelligent"
45,"interpretation_fiveSliders",1,"Lee","happy","neg_positive","not happy","person","male","level of happiness",0.34,1,"unhappy"
45,"interpretation_fiveSliders",1,"Alicia","happy","positive","happy","person","female","level of happiness",0.73,2,"unhappy"
45,"interpretation_fiveSliders",1,"Laura","happy","antonym","unhappy","person","female","level of happiness",0.56,3,"unhappy"
45,"interpretation_fiveSliders",1,"Kim","happy","neither_pos_nor_ant","neither happy nor unhappy","person","female","level of happiness",0.45,4,"unhappy"
45,"interpretation_fiveSliders",1,"Angela","happy","neg_antonym","not unhappy","person","female","level of happiness",0.24,5,"unhappy"
45,"interpretation_fiveSliders",2,"John","attractive","positive","attractive","person","male","level of attractiveness",0.47,1,"unattractive"
45,"interpretation_fiveSliders",2,"Claire","attractive","neg_positive","not attractive","person","female","level of attractiveness",0.66,2,"unattractive"
45,"interpretation_fiveSliders",2,"Monica","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","female","level of attractiveness",0.59,3,"unattractive"
45,"interpretation_fiveSliders",2,"Michelle","attractive","neg_antonym","not unattractive","person","female","level of attractiveness",0.51,4,"unattractive"
45,"interpretation_fiveSliders",2,"William","attractive","antonym","unattractive","person","male","level of attractiveness",0.2,5,"unattractive"
45,"interpretation_fiveSliders",3,"Stephen","forgiving","antonym","unforgiving","person","male","level of forgivingness",0.45,1,"unforgiving"
45,"interpretation_fiveSliders",3,"Stephanie","forgiving","positive","forgiving","person","female","level of forgivingness",0.44,2,"unforgiving"
45,"interpretation_fiveSliders",3,"Greg","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","male","level of forgivingness",0.65,3,"unforgiving"
45,"interpretation_fiveSliders",3,"Daniel","forgiving","neg_positive","not forgiving","person","male","level of forgivingness",0.8,4,"unforgiving"
45,"interpretation_fiveSliders",3,"Tom","forgiving","neg_antonym","not unforgiving","person","male","level of forgivingness",0.27,5,"unforgiving"
45,"interpretation_fiveSliders",4,"Michael","interesting","antonym","uninteresting","person","male","level of interestingness",0.29,1,"uninteresting"
45,"interpretation_fiveSliders",4,"Veronica","interesting","positive","interesting","person","female","level of interestingness",0.68,2,"uninteresting"
45,"interpretation_fiveSliders",4,"Cameron","interesting","neg_antonym","not uninteresting","person","male","level of interestingness",0.78,3,"uninteresting"
45,"interpretation_fiveSliders",4,"David","interesting","neg_positive","not interesting","person","male","level of interestingness",0.61,4,"uninteresting"
45,"interpretation_fiveSliders",4,"Julia","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","female","level of interestingness",0.44,5,"uninteresting"
45,"interpretation_fiveSliders",5,"Anthony","polite","positive","polite","person","male","level of politeness",0.33,1,"impolite"
45,"interpretation_fiveSliders",5,"Gabriel","polite","antonym","impolite","person","male","level of politeness",0.6,2,"impolite"
45,"interpretation_fiveSliders",5,"Lucas","polite","neg_antonym","not impolite","person","male","level of politeness",0.73,3,"impolite"
45,"interpretation_fiveSliders",5,"Melinda","polite","neither_pos_nor_ant","neither polite nor impolite","person","female","level of politeness",0.56,4,"impolite"
45,"interpretation_fiveSliders",5,"Maya","polite","neg_positive","not polite","person","female","level of politeness",0.38,5,"impolite"
45,"interpretation_fiveSliders",6,"Kathleen","intelligent","neg_antonym","not unintelligent","person","female","level of intelligence",0.48,1,"unintelligent"
45,"interpretation_fiveSliders",6,"Sophia","intelligent","neg_positive","not intelligent","person","female","level of intelligence",0.65,2,"unintelligent"
45,"interpretation_fiveSliders",6,"Jennifer","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","female","level of intelligence",0.83,3,"unintelligent"
45,"interpretation_fiveSliders",6,"Eric","intelligent","antonym","unintelligent","person","male","level of intelligence",0.67,4,"unintelligent"
45,"interpretation_fiveSliders",6,"Alexander","intelligent","positive","intelligent","person","male","level of intelligence",0.42,5,"unintelligent"
46,"interpretation_fiveSliders",1,"Veronica","polite","positive","polite","person","female","level of politeness",0.39,1,"impolite"
46,"interpretation_fiveSliders",1,"Claire","polite","neither_pos_nor_ant","neither polite nor impolite","person","female","level of politeness",0.49,2,"impolite"
46,"interpretation_fiveSliders",1,"William","polite","neg_positive","not polite","person","male","level of politeness",0.35,3,"impolite"
46,"interpretation_fiveSliders",1,"Maya","polite","neg_antonym","not impolite","person","female","level of politeness",0.3,4,"impolite"
46,"interpretation_fiveSliders",1,"Melinda","polite","antonym","impolite","person","female","level of politeness",0.53,5,"impolite"
46,"interpretation_fiveSliders",2,"David","happy","neg_positive","not happy","person","male","level of happiness",0.6,1,"unhappy"
46,"interpretation_fiveSliders",2,"Anthony","happy","neither_pos_nor_ant","neither happy nor unhappy","person","male","level of happiness",0.22,2,"unhappy"
46,"interpretation_fiveSliders",2,"Daniel","happy","positive","happy","person","male","level of happiness",0.36,3,"unhappy"
46,"interpretation_fiveSliders",2,"Stephanie","happy","neg_antonym","not unhappy","person","female","level of happiness",0.47,4,"unhappy"
46,"interpretation_fiveSliders",2,"Kim","happy","antonym","unhappy","person","female","level of happiness",0.31,5,"unhappy"
46,"interpretation_fiveSliders",3,"Sophia","interesting","positive","interesting","person","female","level of interestingness",0.26,1,"uninteresting"
46,"interpretation_fiveSliders",3,"Alexander","interesting","neg_antonym","not uninteresting","person","male","level of interestingness",0.47,2,"uninteresting"
46,"interpretation_fiveSliders",3,"Cameron","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","male","level of interestingness",0.22,3,"uninteresting"
46,"interpretation_fiveSliders",3,"Michael","interesting","neg_positive","not interesting","person","male","level of interestingness",0.29,4,"uninteresting"
46,"interpretation_fiveSliders",3,"Jennifer","interesting","antonym","uninteresting","person","female","level of interestingness",0.5,5,"uninteresting"
46,"interpretation_fiveSliders",4,"Michelle","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","female","level of intelligence",0.49,1,"unintelligent"
46,"interpretation_fiveSliders",4,"Lucas","intelligent","antonym","unintelligent","person","male","level of intelligence",0.56,2,"unintelligent"
46,"interpretation_fiveSliders",4,"Monica","intelligent","positive","intelligent","person","female","level of intelligence",0.27,3,"unintelligent"
46,"interpretation_fiveSliders",4,"Angela","intelligent","neg_antonym","not unintelligent","person","female","level of intelligence",0.46,4,"unintelligent"
46,"interpretation_fiveSliders",4,"Julia","intelligent","neg_positive","not intelligent","person","female","level of intelligence",0.55,5,"unintelligent"
46,"interpretation_fiveSliders",5,"John","forgiving","positive","forgiving","person","male","level of forgivingness",0.36,1,"unforgiving"
46,"interpretation_fiveSliders",5,"Lee","forgiving","neg_antonym","not unforgiving","person","male","level of forgivingness",0.62,2,"unforgiving"
46,"interpretation_fiveSliders",5,"Eric","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","male","level of forgivingness",0.31,3,"unforgiving"
46,"interpretation_fiveSliders",5,"Gabriel","forgiving","neg_positive","not forgiving","person","male","level of forgivingness",0.44,4,"unforgiving"
46,"interpretation_fiveSliders",5,"Laura","forgiving","antonym","unforgiving","person","female","level of forgivingness",0.48,5,"unforgiving"
46,"interpretation_fiveSliders",6,"Stephen","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","male","level of attractiveness",0.27,1,"unattractive"
46,"interpretation_fiveSliders",6,"Greg","attractive","antonym","unattractive","person","male","level of attractiveness",0.47,2,"unattractive"
46,"interpretation_fiveSliders",6,"Alicia","attractive","neg_positive","not attractive","person","female","level of attractiveness",0.31,3,"unattractive"
46,"interpretation_fiveSliders",6,"Kathleen","attractive","neg_antonym","not unattractive","person","female","level of attractiveness",0.53,4,"unattractive"
46,"interpretation_fiveSliders",6,"Tom","attractive","positive","attractive","person","male","level of attractiveness",0.43,5,"unattractive"
47,"interpretation_fiveSliders",1,"Kim","happy","neither_pos_nor_ant","neither happy nor unhappy","person","female","level of happiness",0.52,1,"unhappy"
47,"interpretation_fiveSliders",1,"Lucas","happy","positive","happy","person","male","level of happiness",0.99,2,"unhappy"
47,"interpretation_fiveSliders",1,"Gabriel","happy","antonym","unhappy","person","male","level of happiness",0,3,"unhappy"
47,"interpretation_fiveSliders",1,"Eric","happy","neg_antonym","not unhappy","person","male","level of happiness",1,4,"unhappy"
47,"interpretation_fiveSliders",1,"David","happy","neg_positive","not happy","person","male","level of happiness",0,5,"unhappy"
47,"interpretation_fiveSliders",2,"Melinda","intelligent","neg_antonym","not unintelligent","person","female","level of intelligence",0.2,1,"unintelligent"
47,"interpretation_fiveSliders",2,"Anthony","intelligent","positive","intelligent","person","male","level of intelligence",1,2,"unintelligent"
47,"interpretation_fiveSliders",2,"Stephanie","intelligent","neg_positive","not intelligent","person","female","level of intelligence",0.2,3,"unintelligent"
47,"interpretation_fiveSliders",2,"Greg","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","male","level of intelligence",0.53,4,"unintelligent"
47,"interpretation_fiveSliders",2,"Alexander","intelligent","antonym","unintelligent","person","male","level of intelligence",0.2,5,"unintelligent"
47,"interpretation_fiveSliders",3,"Veronica","attractive","neg_antonym","not unattractive","person","female","level of attractiveness",0.07,1,"unattractive"
47,"interpretation_fiveSliders",3,"Daniel","attractive","positive","attractive","person","male","level of attractiveness",1,2,"unattractive"
47,"interpretation_fiveSliders",3,"Alicia","attractive","antonym","unattractive","person","female","level of attractiveness",0.07,3,"unattractive"
47,"interpretation_fiveSliders",3,"Michael","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","male","level of attractiveness",0.54,4,"unattractive"
47,"interpretation_fiveSliders",3,"Julia","attractive","neg_positive","not attractive","person","female","level of attractiveness",0.07,5,"unattractive"
47,"interpretation_fiveSliders",4,"Stephen","polite","neg_positive","not polite","person","male","level of politeness",0.06,1,"impolite"
47,"interpretation_fiveSliders",4,"Maya","polite","neither_pos_nor_ant","neither polite nor impolite","person","female","level of politeness",0.55,2,"impolite"
47,"interpretation_fiveSliders",4,"Angela","polite","neg_antonym","not impolite","person","female","level of politeness",0.04,3,"impolite"
47,"interpretation_fiveSliders",4,"William","polite","antonym","impolite","person","male","level of politeness",0.04,4,"impolite"
47,"interpretation_fiveSliders",4,"Monica","polite","positive","polite","person","female","level of politeness",1,5,"impolite"
47,"interpretation_fiveSliders",5,"Claire","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","female","level of interestingness",0.53,1,"uninteresting"
47,"interpretation_fiveSliders",5,"Laura","interesting","antonym","uninteresting","person","female","level of interestingness",0,2,"uninteresting"
47,"interpretation_fiveSliders",5,"Michelle","interesting","positive","interesting","person","female","level of interestingness",1,3,"uninteresting"
47,"interpretation_fiveSliders",5,"Lee","interesting","neg_antonym","not uninteresting","person","male","level of interestingness",1,4,"uninteresting"
47,"interpretation_fiveSliders",5,"Cameron","interesting","neg_positive","not interesting","person","male","level of interestingness",0,5,"uninteresting"
47,"interpretation_fiveSliders",6,"John","forgiving","positive","forgiving","person","male","level of forgivingness",1,1,"unforgiving"
47,"interpretation_fiveSliders",6,"Sophia","forgiving","antonym","unforgiving","person","female","level of forgivingness",0,2,"unforgiving"
47,"interpretation_fiveSliders",6,"Kathleen","forgiving","neg_antonym","not unforgiving","person","female","level of forgivingness",1,3,"unforgiving"
47,"interpretation_fiveSliders",6,"Tom","forgiving","neg_positive","not forgiving","person","male","level of forgivingness",0,4,"unforgiving"
47,"interpretation_fiveSliders",6,"Jennifer","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","female","level of forgivingness",0.52,5,"unforgiving"
48,"interpretation_fiveSliders",1,"Alexander","happy","positive","happy","person","male","level of happiness",0.24,1,"unhappy"
48,"interpretation_fiveSliders",1,"Michael","happy","antonym","unhappy","person","male","level of happiness",0.58,2,"unhappy"
48,"interpretation_fiveSliders",1,"Melinda","happy","neg_positive","not happy","person","female","level of happiness",0.36,3,"unhappy"
48,"interpretation_fiveSliders",1,"Gabriel","happy","neither_pos_nor_ant","neither happy nor unhappy","person","male","level of happiness",0.12,4,"unhappy"
48,"interpretation_fiveSliders",1,"Lucas","happy","neg_antonym","not unhappy","person","male","level of happiness",0.59,5,"unhappy"
48,"interpretation_fiveSliders",2,"Monica","polite","neg_antonym","not impolite","person","female","level of politeness",0.32,1,"impolite"
48,"interpretation_fiveSliders",2,"Stephen","polite","antonym","impolite","person","male","level of politeness",0.61,2,"impolite"
48,"interpretation_fiveSliders",2,"Cameron","polite","neg_positive","not polite","person","male","level of politeness",0.3,3,"impolite"
48,"interpretation_fiveSliders",2,"Maya","polite","neither_pos_nor_ant","neither polite nor impolite","person","female","level of politeness",0.1,4,"impolite"
48,"interpretation_fiveSliders",2,"Alicia","polite","positive","polite","person","female","level of politeness",0.54,5,"impolite"
48,"interpretation_fiveSliders",3,"Lee","interesting","neg_positive","not interesting","person","male","level of interestingness",0.7,1,"uninteresting"
48,"interpretation_fiveSliders",3,"John","interesting","positive","interesting","person","male","level of interestingness",0.36,2,"uninteresting"
48,"interpretation_fiveSliders",3,"Sophia","interesting","antonym","uninteresting","person","female","level of interestingness",0.23,3,"uninteresting"
48,"interpretation_fiveSliders",3,"Angela","interesting","neg_antonym","not uninteresting","person","female","level of interestingness",0.53,4,"uninteresting"
48,"interpretation_fiveSliders",3,"Julia","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","female","level of interestingness",0.41,5,"uninteresting"
48,"interpretation_fiveSliders",4,"Daniel","intelligent","antonym","unintelligent","person","male","level of intelligence",0.32,1,"unintelligent"
48,"interpretation_fiveSliders",4,"Kim","intelligent","neg_antonym","not unintelligent","person","female","level of intelligence",0.3,2,"unintelligent"
